"Symb","Proportion","Orders","Buys","AtAsk","AtBid","NetPrems","PremsChng","AvgExpD","OTM%","OTMScore","Unusual%","SpotChng","Ivol%"
"SPX","42%","356","50.6","474.45M","112.09M","362.36M","-421.3%","23.3","49.7%","1.5","0.6","0","27.93"
"TSLA","50%","2636","48.5","221.77M","195.14M","26.64M","-495.4%","44.1","48.1%","7.7","0.5","0","93.57"
"QQQ","30%","466","51.3","35.49M","22.29M","13.19M","100.0%","20.3","51.3%","1.9","0.4","0","32.43"
"VIX","58%","106","46.2","13.76M","5.55M","8.21M","100.0%","41.2","46.2%","18.9","0.7","0","94.46"
"LYFT","69%","96","69.8","9.66M","1.89M","7.76M","-2371.2%","181.5","69.8%","19.7","4.1","0","84.54"
"SPY","40%","1731","53.0","80.86M","73.46M","7.40M","100.0%","22.3","53.0%","0.7","0.5","0","23.93"
"GOOGL","63%","295","50.8","14.49M","9.82M","4.67M","10.6%","70.5","50.8%","4","0.6","0","42.82"
"ABBV","83%","40","57.5","7.97M","4.04M","3.93M","100.0%","386.9","57.5%","-1.9","3.2","0","22.85"
"AAPL","41%","211","52.6","13.11M","9.94M","3.17M","83.7%","102.4","51.2%","4.2","0.2","0","48.11"
"AMD","52%","121","57.0","5.14M","2.49M","2.64M","100.0%","48.8","56.2%","3.3","0.3","0","56.82"
"XLE","45%","46","71.7","3.50M","941.63K","2.56M","-173.0%","77.2","71.7%","2","2.0","0","29.71"
"GLD","50%","13","69.2","2.91M","426.39K","2.49M","100.0%","69.5","69.2%","1.3","0.4","0","17.06"
"OXY","90%","36","77.8","2.40M","358.50K","2.04M","-1051.9%","68.8","77.8%","4.3","1.7","0","46.89"
"USO","86%","30","60.0","2.78M","1.25M","1.53M","100.0%","36.2","60.0%","0.3","2.9","0","41.97"
"DIS","50%","49","59.2","2.78M","1.41M","1.37M","-526.6%","107.0","57.1%","1.8","0.4","0","45.06"
"NICE","100%","23","87.0","1.53M","158.43K","1.37M","100.0%","78.2","87.0%","1.1","14.3","0","37.69"
"SQQQ","87%","130","54.6","4.77M","3.46M","1.31M","-46.3%","32.8","53.8%","7.1","1.1","0","100.5"
"XOP","62%","29","79.3","1.62M","424.75K","1.20M","-29.4%","73.6","79.3%","6.6","3.8","0","38.64"
"GOOG","64%","191","55.0","8.31M","7.13M","1.19M","100.0%","51.7","54.5%","2.3","0.5","0","45.35"
"EEM","60%","6","66.7","1.19M","52.00K","1.14M","-45.2%","51.3","66.7%","1.5","0.3","0","21.16"
"SE","35%","7","85.7","1.02M","30.59K","992.76K","100.0%","175.0","85.7%","9.8","0.6","0","77.71"
"VALE","71%","5","80.0","1.14M","166.12K","971.58K","100.0%","268.8","80.0%","8.7","1.2","0","41.09"
"EOG","61%","17","88.2","1.02M","94.48K","929.47K","100.0%","124.4","88.2%","8.1","9.4","0","37.17"
"COST","40%","8","50.0","1.30M","444.87K","851.43K","-4236.1%","21.9","50.0%","1.3","0.7","0","27.97"
"RUN","91%","10","80.0","932.00K","103.42K","828.59K","100.0%","57.4","80.0%","2.4","2.0","0","90.5"
"STT","56%","5","100.0","809.17K","0.00","809.17K","100.0%","189.0","100.0%","0.4","25.0","0","31.81"
"MU","51%","27","63.0","1.68M","894.41K","783.11K","-269.0%","117.2","63.0%","4.6","1.2","0","43.95"
"MDB","40%","6","83.3","849.81K","69.00K","780.81K","100.0%","129.5","83.3%","12.6","1.8","0","74.92"
"XLU","100%","12","100.0","758.74K","0.00","758.74K","-437.3%","161.0","100.0%","7.5","6.7","0","16.77"
"ATVI","50%","7","85.7","743.45K","29.25K","714.20K","-40.0%","96.0","85.7%","3.3","0.3","0","31.99"
"AMC","48%","23","60.9","1.31M","611.44K","695.75K","-455.4%","27.1","56.5%","40.9","0.5","0","245.42"
"JPM","38%","12","75.0","869.16K","186.28K","682.88K","100.0%","121.9","75.0%","-0.9","0.6","0","26.77"
"ENPH","59%","38","60.5","1.75M","1.13M","626.44K","-7.2%","20.4","60.5%","3.1","0.8","0","70.98"
"TLT","45%","34","47.1","1.75M","1.14M","606.10K","100.0%","85.0","47.1%","1.5","0.5","0","17.86"
"CAT","50%","11","72.7","813.88K","240.75K","573.13K","-71.7%","98.0","72.7%","4","1.0","0","28.95"
"CVX","57%","20","70.0","926.47K","367.15K","559.32K","100.0%","86.5","70.0%","2.5","1.0","0","27.36"
"ADP","20%","1","100.0","541.20K","0.00","541.20K","-754.9%","98.0","100.0%","-2.7","1.0","0","32.02"
"RTX","77%","10","90.0","573.44K","44.34K","529.10K","-4110.1%","117.6","90.0%","1.4","4.1","0","22.71"
"BA","56%","33","63.6","1.22M","711.95K","511.23K","48.2%","8.5","63.6%","1.1","0.6","0","39.94"
"XLK","56%","5","20.0","690.00K","188.63K","501.37K","-106.9%","42.0","20.0%","0","0.2","0","27.33"
"LMT","92%","12","58.3","822.39K","324.37K","498.02K","-1161.5%","32.1","58.3%","1.3","4.4","0","20.93"
"U","53%","10","80.0","606.76K","135.26K","471.50K","-76.7%","57.4","80.0%","4.1","0.5","0","107.08"
"UAL","40%","4","100.0","460.17K","0.00","460.17K","100.0%","343.0","100.0%","2","0.4","0","40.71"
"AYX","84%","16","81.3","655.38K","197.36K","458.02K","100.0%","69.6","75.0%","4.3","6.0","0","51.67"
"MRK","71%","5","100.0","445.95K","0.00","445.95K","100.0%","280.0","100.0%","6.8","0.8","0","29.07"
"DIA","24%","11","72.7","618.00K","199.90K","418.10K","-31.5%","36.9","72.7%","2.2","0.7","0","18.49"
"HYG","19%","8","50.0","951.00K","533.50K","417.50K","100.0%","48.1","50.0%","1.8","0.8","0","12.4"
"SLB","50%","6","50.0","561.16K","146.07K","415.09K","-495.3%","78.2","50.0%","9.6","0.5","0","49.42"
"CRWD","71%","15","80.0","616.12K","202.72K","413.39K","100.0%","241.7","80.0%","29.4","1.0","0","63.38"
"JD","58%","35","51.4","1.38M","982.17K","392.92K","-27.2%","114.6","51.4%","24.2","1.9","0","54.9"
"CCL","56%","23","73.9","868.30K","484.68K","383.62K","100.0%","293.7","73.9%","-2.8","1.3","0","61.12"
"ABNB","48%","33","57.6","1.45M","1.08M","367.02K","-3907.3%","73.4","57.6%","6.8","1.7","0","71.83"
"OVV","100%","7","85.7","523.74K","164.00K","359.74K","-40.5%","161.0","71.4%","-6.2","1.5","0","50.22"
"XLF","36%","4","75.0","387.01K","36.05K","350.96K","77.7%","126.0","75.0%","0.9","0.3","0","21.13"
"YINN","100%","5","60.0","443.05K","93.00K","350.05K","-1110.9%","22.4","60.0%","-1.8","3.8","0","98.82"
"LAC","80%","8","75.0","401.65K","55.16K","346.49K","-173.0%","326.4","62.5%","-2","1.4","0","65.77"
"IYR","60%","3","66.7","372.32K","30.84K","341.48K","-281.9%","16.3","66.7%","2.5","1.7","0","24.9"
"KWEB","56%","32","71.9","1.96M","1.63M","328.38K","100.0%","64.8","71.9%","14.6","2.0","0","50.25"
"MSTR","10%","2","100.0","306.00K","0.00","306.00K","100.0%","38.5","100.0%","13.1","0.3","0","121.75"
"CHPT","86%","6","83.3","380.83K","78.55K","302.28K","-19.5%","53.7","83.3%","11.4","2.3","0","86.63"
"XBI","42%","5","60.0","392.39K","98.37K","294.02K","100.0%","15.4","60.0%","2.4","0.4","0","34.13"
"UNG","73%","11","72.7","421.33K","127.62K","293.71K","-16.4%","96.7","72.7%","0.7","0.8","0","86.75"
"MTCH","62%","5","80.0","316.85K","26.70K","290.15K","100.0%","42.0","80.0%","5.5","1.0","0","50.85"
"DOW","53%","8","75.0","479.99K","198.29K","281.69K","100.0%","89.3","75.0%","-4.7","1.6","0","29.85"
"QCOM","45%","10","70.0","521.04K","243.81K","277.23K","100.0%","198.8","70.0%","7","0.3","0","40.37"
"SNAP","60%","9","77.8","384.84K","118.41K","266.42K","34.7%","119.8","77.8%","4.8","0.2","0","75.74"
"CHWY","23%","3","100.0","265.90K","0.00","265.90K","67.6%","133.0","100.0%","0","0.3","0","62.26"
"STNG","92%","11","54.5","558.35K","302.50K","255.85K","100.0%","31.2","54.5%","-3.9","0.5","0","63.16"
"FISV","83%","5","100.0","246.55K","0.00","246.55K","-129.2%","274.4","100.0%","10.9","2.3","0","23.73"
"SU","67%","6","100.0","230.42K","0.00","230.42K","-57.0%","144.7","100.0%","8","3.8","0","37"
"UPST","62%","13","53.8","430.96K","207.43K","223.53K","100.0%","339.8","53.8%","33.4","0.2","0","145.33"
"SHEL","64%","7","71.4","267.97K","52.49K","215.48K","100.0%","100.0","71.4%","4.3","1.8","0","23.89"
"TQQQ","62%","58","43.1","2.23M","2.01M","213.27K","100.0%","95.6","41.4%","2.9","0.3","0","104.52"
"PBR","50%","4","100.0","212.25K","0.00","212.25K","-249.2%","434.0","100.0%","2.9","0.6","0","51.35"
"PSX","42%","5","80.0","236.36K","25.08K","211.28K","-337.9%","50.4","80.0%","0.7","3.3","0","33.03"
"RIG","86%","6","66.7","275.20K","65.55K","209.65K","100.0%","214.7","33.3%","14.7","0.6","0","77.2"
"FXI","25%","5","80.0","306.00K","101.00K","205.00K","100.0%","51.8","80.0%","8.9","0.4","0","33.79"
"LYV","67%","4","100.0","200.80K","0.00","200.80K","-3377.6%","28.0","100.0%","3.9","6.7","0","44.77"
"INTC","21%","4","75.0","259.45K","62.61K","196.85K","100.0%","584.5","75.0%","9.1","0.2","0","59.78"
"OIH","22%","2","100.0","194.00K","0.00","194.00K","65.6%","14.0","100.0%","0.8","1.0","0","41.51"
"BE","20%","1","100.0","186.20K","0.00","186.20K","100.0%","343.0","100.0%","28.8","1.7","0","64.16"
"BILL","43%","3","100.0","182.52K","0.00","182.52K","100.0%","128.3","100.0%","34.6","0.3","0","74.85"
"MOS","100%","5","60.0","457.19K","283.75K","173.44K","-82.0%","96.6","60.0%","6.9","1.3","0","42.84"
"ASAN","22%","4","100.0","170.98K","0.00","170.98K","100.0%","14.0","100.0%","11.5","4.0","0","102.82"
"M","43%","3","66.7","199.92K","29.00K","170.92K","100.0%","7.0","66.7%","-5.1","0.6","0","50.82"
"GOLD","67%","8","75.0","225.81K","59.90K","165.91K","50.9%","49.0","75.0%","-10.1","0.6","0","51.35"
"WFC","30%","6","83.3","184.10K","25.20K","158.90K","100.0%","107.3","83.3%","-3.9","0.6","0","26.98"
"BSX","75%","6","66.7","279.62K","123.07K","156.55K","100.0%","131.8","50.0%","0.2","7.5","0","24.01"
"CROX","29%","4","100.0","146.31K","0.00","146.31K","46.0%","7.0","100.0%","6.7","1.5","0","102.79"
"JNJ","33%","4","100.0","146.12K","0.00","146.12K","-437.6%","42.0","100.0%","-0.5","0.8","0","17.06"
"SI","59%","10","60.0","300.74K","155.07K","145.66K","81.7%","60.9","60.0%","26.5","0.1","0","173.79"
"APO","86%","6","66.7","215.99K","70.86K","145.13K","100.0%","35.0","66.7%","2.6","0.8","0","34.01"
"HAL","78%","7","71.4","209.46K","64.86K","144.60K","-18.6%","100.0","71.4%","6.3","2.1","0","41.83"
"MCHP","10%","1","100.0","138.88K","0.00","138.88K","43.4%","70.0","100.0%","2.8","0.3","0","39.66"
