"Symb","Proportion","Orders","Buys","AtAsk","AtBid","NetPrems","PremsChng","AvgExpD","OTM%","OTMScore","Unusual%","SpotChng","Ivol%"
"QQQ","42%","484","59.1","37.43M","24.29M","13.14M","-42.2%","16.5","59.1%","0.7","0.7","0","27.34"
"BP","93%","142","98.6","11.47M","72.83K","11.40M","-15695.6%","9.4","79.6%","-9.8","5.5","0","103.78"
"SPY","45%","1602","50.9","70.70M","59.66M","11.04M","-121.9%","20.5","50.9%","0.5","0.6","0","20.52"
"GOOG","67%","148","60.8","10.71M","4.39M","6.32M","-5460.9%","73.3","60.8%","0.2","0.5","0","37.58"
"RBLX","62%","151","71.5","8.49M","3.36M","5.13M","100.0%","113.8","70.9%","12.3","26.8","0","70.28"
"ABNB","81%","174","50.6","11.28M","7.70M","3.59M","-6457.0%","46.1","48.9%","1","3.6","0","55.52"
"GNRC","87%","33","66.7","4.33M","1.19M","3.14M","100.0%","46.1","66.7%","1.1","9.2","0","64.74"
"GOOGL","78%","294","58.8","9.97M","7.36M","2.61M","43.7%","60.1","58.8%","3","0.8","0","35.28"
"AZN","86%","6","83.3","3.11M","864.00K","2.25M","100.0%","81.3","83.3%","0.5","8.3","0","29.67"
"TTD","79%","108","68.5","4.85M","2.66M","2.19M","-1690.4%","61.0","56.5%","2.6","6.4","0","66.17"
"DIS","68%","32","75.0","2.39M","375.39K","2.01M","-168.0%","62.4","75.0%","4.9","0.4","0","32.73"
"AMZN","60%","191","50.8","8.75M","6.95M","1.80M","100.0%","86.0","50.8%","2.9","0.5","0","40.82"
"IWM","32%","97","63.9","4.38M","2.65M","1.73M","100.0%","29.8","63.9%","2.4","1.1","0","23.93"
"SQ","67%","45","73.3","2.58M","1.21M","1.37M","100.0%","52.4","73.3%","7.2","1.3","0","71.06"
"TWLO","73%","36","63.9","1.89M","575.12K","1.31M","100.0%","51.6","55.6%","17.7","3.2","0","166.52"
"DOCU","82%","9","88.9","1.33M","32.36K","1.30M","100.0%","114.0","88.9%","10.6","1.3","0","67.39"
"EWZ","62%","16","87.5","1.22M","67.99K","1.15M","-153.1%","91.3","87.5%","6.9","1.7","0","32.82"
"DASH","51%","25","56.0","1.68M","623.08K","1.06M","-13173.1%","47.6","56.0%","4.9","3.9","0","115.58"
"GSK","100%","12","91.7","1.01M","26.77K","979.24K","-421.8%","115.8","91.7%","4.5","6.9","0","24.96"
"GS","64%","7","85.7","1.01M","95.00K","912.04K","100.0%","140.0","85.7%","2.1","0.9","0","28.4"
"SMH","56%","9","77.8","1.17M","275.63K","895.47K","-246.4%","28.4","77.8%","1.6","0.6","0","33.74"
"PARA","54%","26","69.2","1.12M","350.60K","769.56K","100.0%","88.7","50.0%","3","5.0","0","72.44"
"MAR","60%","3","66.7","770.80K","83.60K","687.20K","-582.7%","247.0","66.7%","11.1","1.0","0","26.46"
"EXAS","97%","31","90.3","1.63M","944.70K","684.76K","100.0%","338.0","90.3%","36.5","28.0","0","52.72"
"GLD","40%","33","69.7","1.74M","1.08M","660.53K","57.5%","110.8","69.7%","1.9","1.6","0","16.51"
"BTU","30%","26","73.1","1.16M","501.83K","656.52K","-264.3%","209.3","69.2%","0.3","1.6","0","60.37"
"GE","94%","49","73.5","1.45M","801.07K","650.70K","100.0%","39.6","73.5%","1.6","13.8","0","29.6"
"EOG","55%","6","83.3","682.62K","32.50K","650.12K","-416.5%","70.8","83.3%","3.4","1.1","0","41.58"
"V","69%","9","55.6","1.03M","419.56K","612.93K","100.0%","72.0","55.6%","-2.3","1.2","0","22.37"
"Z","54%","14","85.7","776.37K","192.50K","583.87K","100.0%","179.5","85.7%","22","4.0","0","76.42"
"PANW","81%","25","64.0","1.79M","1.22M","570.90K","100.0%","103.1","60.0%","1.2","3.4","0","48.6"
"BA","75%","46","60.9","1.94M","1.37M","565.11K","-102.2%","56.2","60.9%","11.3","0.8","0","33.72"
"CCL","74%","17","64.7","713.22K","184.87K","528.36K","-155.9%","191.8","64.7%","15.8","0.9","0","59.74"
"AI","81%","39","51.3","1.28M","791.84K","486.91K","100.0%","143.8","43.6%","14","0.4","0","120.17"
"CCJ","76%","13","76.9","559.96K","87.84K","472.12K","-67.9%","22.5","61.5%","2.6","0.9","0","46.62"
"W","43%","12","75.0","580.76K","112.77K","467.99K","-387.9%","77.3","75.0%","30.3","4.1","0","108.25"
"XOM","42%","21","57.1","932.50K","466.24K","466.26K","-355.2%","163.7","52.4%","2.3","0.8","0","30.64"
"CRWD","70%","14","85.7","539.34K","73.50K","465.84K","-147.1%","98.0","85.7%","13.4","1.1","0","55.19"
"WFC","56%","9","88.9","537.76K","78.25K","459.51K","100.0%","153.7","66.7%","-4.2","0.6","0","29.38"
