"Symbol","Sentiment","TotalAmount","DailyAmount Change","AtAsk","AtBid","NetValue","DPTrades","BlockTrades"
"A","","286.39M","474.64%","19.87M","254.59M","-234.72M","13","55"
"CSCO","","284.69M","449.85%","284.69M","0","284.69M","21","2"
"IGF","","284.53M","2438.88%","363.58K","0","363.58K","0","3"
"MMM","","284.4M","342.92%","24.55M","257.95M","-233.4M","5","33"
"ECL","","284.35M","633.97%","80.02M","203.08M","-123.07M","1","26"
"SQQQ","","282.54M","45.96%","99.72M","78.51M","21.21M","58","430"
"RBLX","","281.77M","438.98%","9.63M","271.33M","-261.7M","7","21"
"AMD","","280.75M","127.52%","158.22M","120.72M","37.5M","25","6"
"STZ","","274.39M","712.18%","266.54M","5.89M","260.64M","2","21"
"SXT","","273.12M","0%","255.97M","17.15M","238.82M","7","15"
"ELV","","272.01M","386.5%","1.07M","265.09M","-264.01M","2","24"
"RBC","","269.59M","36592.79%","0","269.59M","-269.59M","15","5"
"ALLY","","269.43M","5091.46%","2.81M","263.73M","-260.92M","14","30"
"AMT","","265.45M","3133.35%","265.45M","0","265.45M","0","17"
"GOOGL","","256.37M","81.59%","189.76M","66.61M","123.15M","3","0"
"TXT","","248.41M","1405.06%","0","248.41M","-248.41M","0","23"
"LOW","","241.44M","43.26%","79.34M","137.3M","-57.96M","6","37"
"LMT","","241.06M","131.75%","239.95M","1.11M","238.85M","2","13"
"WFRD","","239.2M","11027.32%","238.74M","0","238.74M","28","1"
"IQV","","236.88M","314.3%","48.54M","176.53M","-127.99M","1","35"
"MSCI","","236.79M","490.23%","0","231.03M","-231.03M","1","27"
"UPS","","235.08M","76.24%","2.43M","230.86M","-228.43M","5","10"
"RMBS","","229.86M","3297.82%","2.42M","226.94M","-224.51M","6","13"
"CNC","","228.94M","218.41%","158.24M","69.07M","89.17M","0","30"
"FICO","","223.96M","217.08%","0","11.55M","-11.55M","1","7"
"PPG","","221.68M","371.62%","87.77M","132.07M","-44.3M","0","23"
"MDLZ","","219.11M","965.64%","22.52M","196.6M","-174.08M","11","2"
"TSM","","217.92M","0%","217.92M","0","217.92M","0","1"
"HPQ","","214.7M","94.01%","402.93K","212.52M","-212.11M","13","21"
"OMCL","","214.19M","7397.18%","211.77M","1.28M","210.49M","1","37"
"DVN","","212.28M","543.07%","202.69M","7.95M","194.74M","11","31"
"PII","","210.83M","22406.64%","0","210.83M","-210.83M","1","14"
"PHM","","210.46M","454.32%","2.77M","203.09M","-200.32M","7","29"
"ACWI","","205.52M","2472.82%","103.31M","101.27M","2.04M","1","21"
"TPR","","203.84M","775.87%","361.03K","201.15M","-200.79M","3","12"
"DTE","","203.34M","265.76%","80.29M","120.6M","-40.31M","1","30"
"USB","","197.74M","703.41%","3.56M","167.75M","-164.19M","15","28"
"CRM","","193.68M","157.13%","58.59M","135.1M","-76.51M","3","13"
"AMGN","","191.79M","253.1%","37.68M","136.15M","-98.46M","2","14"
"BIL","","187.4M","-31.83%","64.92M","57.54M","7.39M","0","167"
"HLT","","185.27M","171.95%","177.91M","4.38M","173.53M","8","20"
"YUM","","183.74M","386.49%","126.08M","55.75M","70.33M","3","18"
"XYL","","182.38M","297.86%","3.24M","172.43M","-169.18M","9","24"
"CMCSA","","179.19M","145.51%","176.44M","2.75M","173.69M","22","5"
"BND","","178.96M","105.3%","98.38M","20.11M","78.27M","4","73"
"HWM","","178.7M","556.17%","960.81K","6.44M","-5.48M","3","22"
"LYB","","177.64M","154.92%","174.88M","0","174.88M","2","20"
"FBIN","","174.54M","1591.36%","162.78M","1.92M","160.86M","0","20"
"WFC","","173.91M","21.98%","4.14M","169.77M","-165.64M","3","20"
"ROK","","173.05M","154.33%","48.96M","115.31M","-66.35M","1","30"
"SMCI","","172.93M","82.99%","120.34M","38.46M","81.87M","21","133"
"PEG","","172.79M","125.04%","0","172.05M","-172.05M","2","17"
"MOS","","172.67M","580.48%","172.67M","0","172.67M","2","7"
"JPM","","171.78M","81.25%","13.55M","143.47M","-129.92M","0","9"
"WAT","","171.01M","671.57%","168.93M","960.64K","167.97M","2","13"
"TER","","170.85M","888.94%","51.27M","118.46M","-67.19M","3","12"
"VOO","","170.13M","-75.05%","57.59M","68.33M","-10.74M","25","93"
"MU","","168.78M","222.54%","141.28M","15.7M","125.58M","18","9"
"QCOM","","167.21M","232.11%","39.44M","120.6M","-81.16M","4","18"
"TGT","","165.62M","120.32%","6.59M","150.66M","-144.07M","5","28"
"NFLX","","164.59M","47.07%","134.3M","28.55M","105.75M","15","19"
"EQT","","160.57M","258.5%","3.03M","92.82M","-89.79M","13","40"
"ZBH","","158.59M","369.38%","486.62K","156.38M","-155.89M","2","19"
"ALL","","156.1M","586.8%","126.88M","26.21M","100.67M","4","21"
"MORN","","155.4M","1217.9%","155.4M","0","155.4M","0","20"
"JNK","","153.49M","263.71%","7.75M","42.39M","-34.64M","1","15"
"VTV","","152.32M","155.34%","112.96M","15.76M","97.2M","7","72"
"PEP","","151.16M","462.52%","119.2M","28.47M","90.73M","7","6"
"LBRT","","150.8M","1259.34%","1.21M","147.16M","-145.95M","16","29"
"ED","","150.49M","223.98%","147.76M","609.52K","147.15M","5","21"
"HD","","148.87M","386.85%","128.23M","20.64M","107.59M","2","9"
"DXC","","148.8M","1060.84%","876.82K","147.92M","-147.04M","0","18"
"CTRA","","148.44M","601.27%","2.82M","145.08M","-142.27M","1","24"
"CPRT","","147.52M","723.53%","384.72K","145.82M","-145.44M","9","4"
"AJG","","146.61M","228.38%","2.45M","137.34M","-134.89M","1","22"
"SCHW","","145.46M","103.37%","26.65M","82.38M","-55.73M","14","22"
"MCD","","143.74M","391.57%","14.39M","117.35M","-102.96M","3","9"
"VEEV","","143.21M","253.44%","5.49M","118.47M","-112.97M","1","31"
"BRZE","","140.91M","805.23%","140.91M","0","140.91M","0","12"
"HPE","","140.86M","413.09%","11.84M","128.15M","-116.31M","2","29"
"UNH","","139.98M","17.32%","14.43M","125.55M","-111.13M","2","9"
"MSI","","138.96M","240.88%","136.71M","2.25M","134.46M","3","16"
"SPLK","","138.46M","1335.18%","611.91K","137.37M","-136.75M","1","13"
"INVH","","138.34M","522.98%","50.53M","86.9M","-36.37M","3","12"
"AMAT","","138.12M","126.76%","98.87M","32.09M","66.77M","10","18"
"BMY","","137.81M","-7.32%","0","136.06M","-136.06M","5","8"
"NKE","","136.65M","253.17%","63.29M","73.37M","-10.08M","18","1"
"TDG","","135.97M","1067.67%","129.99M","0","129.99M","3","17"
"MEDP","","131.86M","8879.84%","3.38M","128.17M","-124.79M","0","22"
"IRM","","131.83M","530.62%","115.8M","16.03M","99.76M","4","19"
"MPC","","131.62M","181.43%","125.23M","1.39M","123.84M","1","34"
"VLO","","131.17M","533.74%","1.42M","128.44M","-127.02M","3","30"
"PDD","","131.17M","143.16%","102.28M","28.89M","73.4M","12","7"
"HZNP","","127.04M","12.84%","80.9M","13.93M","66.97M","4","67"
"PYPL","","126.77M","55.41%","19.32M","85.51M","-66.19M","9","19"
"PLNT","","126.37M","1944.28%","34.9M","42.13M","-7.24M","27","87"
"D","","126.2M","82.11%","5.57M","114.51M","-108.94M","4","14"
"OXY","","125.19M","743.17%","0","125.19M","-125.19M","13","18"
"ACN","","124.68M","189.06%","101.94M","11.54M","90.4M","6","11"
"RJF","","124.21M","462.05%","1.52M","120.54M","-119.03M","1","19"
"NSC","","123.77M","198.1%","863.86K","114.06M","-113.2M","1","23"
"TEL","","123.5M","212.12%","13.26M","110.24M","-96.98M","3","8"
"IT","","122.89M","347.6%","36.91M","78.69M","-41.78M","4","24"
"VGLT","","122.85M","905.58%","110.59M","8.4M","102.19M","2","18"
"OKTA","","122.79M","471.67%","107.29M","3.52M","103.77M","3","35"
"TGNA","","122.41M","2345.85%","0","122.41M","-122.41M","0","14"
"EMB","","120.47M","131.62%","20.6M","90.07M","-69.47M","8","25"
"RSP","","119.95M","89.41%","80.87M","25.37M","55.5M","11","60"
"EXR","","118.75M","236.75%","114.49M","0","114.49M","2","22"
"CTLT","","118.73M","540.31%","118.01M","718.67K","117.3M","1","6"
"SRE","","116.44M","238.09%","115.95M","483.6K","115.47M","2","14"
"VTI","","114.47M","38.33%","27.39M","36.9M","-9.51M","22","129"
"WST","","113.96M","424.78%","0","103.23M","-103.23M","2","28"
"MASI","","113.45M","418.21%","110.46M","0","110.46M","18","6"
"AGG","","112.6M","13.89%","35.73M","26.29M","9.45M","2","93"
"LYV","","112.59M","213.06%","100.37M","6.25M","94.12M","2","16"
"BDX","","112.27M","769.78%","62.39M","39.7M","22.69M","7","15"
"TROW","","111.71M","505.85%","1.34M","110.02M","-108.69M","1","17"
"COST","","111.27M","518.17%","16.08M","95.19M","-79.11M","13","1"
"ADI","","111.2M","39.85%","82.79M","28.41M","54.38M","16","3"
"AFG","","110.03M","5656.97%","109.51M","0","109.51M","0","16"
"WHR","","109.52M","806.98%","1.37M","108.15M","-106.78M","1","12"
"BXMT","","109.23M","5074.28%","0","109.23M","-109.23M","11","16"
"LDOS","","109.21M","1052.34%","701.55K","107.62M","-106.92M","0","11"
"NIO","","108.74M","491.51%","102.05M","1.35M","100.71M","8","15"
"BIO","","108.02M","1074.44%","492.77K","104.5M","-104.0M","0","15"
"PGR","","107.37M","126.68%","106.44M","0","106.44M","2","8"
"CHTR","","105.82M","383.32%","14.7M","59.75M","-45.04M","2","65"
"NXPI","","105.38M","559.56%","9.96M","94.77M","-84.81M","15","15"
"KMB","","104.26M","112.48%","0","104.26M","-104.26M","3","11"
"IEFA","","104.11M","97.51%","22.34M","58.19M","-35.85M","6","71"
"EPAM","","103.51M","285.22%","102.93M","581.68K","102.35M","6","8"
"TXN","","103.51M","171.43%","87.06M","13.26M","73.8M","9","7"
"MELI","","103.03M","33.32%","80.89M","17.26M","63.62M","1","7"
"ATVI","","102.7M","-10.15%","19.83M","76.07M","-56.24M","10","13"
"PANW","","102.1M","126.47%","7.79M","80.73M","-72.94M","3","24"
"DXCM","","101.9M","136.25%","31.34M","26.46M","4.88M","29","52"
"DKS","","101.65M","1692.33%","2.39M","97.07M","-94.68M","6","15"
"PINC","","101.1M","1704.27%","0","97.58M","-97.58M","6","20"
"EWZ","","99.42M","-5.43%","55.88M","42.37M","13.51M","6","50"
"CNHI","","99.41M","10269.83%","961.7K","89.77M","-88.8M","6","23"
"CVNA","","98.26M","205.1%","11.8M","83.81M","-72.01M","22","69"
"COP","","98.24M","247.49%","0","91.98M","-91.98M","13","6"
"MRVL","","96.79M","353.75%","3.41M","83.6M","-80.18M","4","26"
"AVB","","96.46M","229.77%","95.33M","1.14M","94.19M","0","17"
"PAYC","","96.15M","333.97%","733.44K","58.42M","-57.69M","0","20"
"CDNS","","95.54M","969.16%","95.54M","0","95.54M","3","14"
"USFD","","94.43M","1397.23%","1.8M","86.85M","-85.05M","7","12"
"MA","","93.43M","122.1%","4.14M","89.29M","-85.15M","1","5"
"CBRE","","92.57M","37.83%","2.33M","89.6M","-87.27M","2","21"
"PTC","","92.54M","1046.69%","88.0M","1.26M","86.75M","0","23"
"BBIO","","91.87M","1632.33%","881.56K","90.62M","-89.74M","1","10"
"VGSH","","90.51M","353.18%","6.59M","73.31M","-66.72M","1","24"
"JNJ","","90.51M","63.3%","7.81M","82.7M","-74.89M","2","2"
"VZ","","90.27M","63.43%","16.86M","66.57M","-49.71M","8","7"
"CAT","","90.12M","348.06%","87.33M","0","87.33M","2","14"
"ALNY","","89.67M","391.41%","9.61M","62.5M","-52.9M","3","33"
"BA","","88.97M","176.53%","63.48M","24.04M","39.43M","2","11"
"IWN","","88.9M","399.13%","10.07M","55.72M","-45.65M","2","15"
"FTV","","88.85M","195.72%","491.26K","88.36M","-87.87M","1","21"
"ABCM","","88.78M","90.67%","26.13M","56.36M","-30.22M","4","35"
"ST","","88.23M","3206.34%","0","70.08M","-70.08M","10","8"
"TMO","","87.9M","156.7%","31.88M","27.21M","4.67M","4","16"
"EL","","87.67M","51.01%","22.59M","49.17M","-26.59M","9","38"
"CIVI","","87.24M","6728.15%","0","86.59M","-86.59M","13","8"
"PR","","86.22M","1376.14%","457.11K","75.31M","-74.86M","27","9"
"MAR","","86.07M","704.73%","76.06M","4.06M","72.0M","5","35"
"SHV","","85.9M","33.67%","36.04M","22.08M","13.96M","0","86"
"KDP","","85.87M","453.37%","57.24M","26.5M","30.73M","33","9"
"CVS","","85.26M","194.0%","4.82M","75.25M","-70.43M","3","15"
"BF/B","","85.25M","87.75%","0","84.97M","-84.97M","0","17"
"IBM","","84.58M","206.98%","77.58M","7.0M","70.58M","15","0"
"ACLS","","84.54M","2028.73%","1.75M","82.16M","-80.41M","4","14"
"HIW","","84.41M","1833.92%","84.41M","0","84.41M","0","29"
"MDT","","84.37M","198.1%","1.8M","82.57M","-80.77M","3","5"
"WIRE","","83.95M","2258.04%","0","83.95M","-83.95M","11","5"
"ALGN","","83.86M","2080.53%","79.37M","2.5M","76.87M","0","16"
"EMR","","82.95M","65.0%","65.51M","3.1M","62.42M","6","17"
"XRX","","82.88M","12410.08%","0","82.88M","-82.88M","0","32"
"SCHP","","82.59M","1512.65%","80.79M","350.69K","80.44M","1","5"
"ATI","","82.45M","1386.25%","0","82.45M","-82.45M","0","14"
"ALLE","","82.23M","678.61%","79.55M","962.6K","78.59M","2","11"
"ETN","","81.5M","9.51%","26.34M","34.79M","-8.45M","9","15"
"IP","","81.37M","334.46%","0","81.37M","-81.37M","0","14"
"OPCH","","81.36M","3459.76%","78.93M","2.43M","76.49M","0","19"
"FMC","","80.93M","159.18%","4.44M","75.75M","-71.31M","2","12"
"VEA","","80.25M","76.73%","14.17M","35.97M","-21.79M","5","91"
"PLD","","79.82M","-28.82%","5.93M","73.89M","-67.96M","1","13"
"IWB","","79.3M","91.57%","76.32M","578.91K","75.74M","3","14"
"HLN","","78.36M","1790.1%","258.57K","74.78M","-74.52M","6","7"
"NEE","","78.34M","92.26%","61.43M","6.75M","54.67M","6","13"
"CSX","","78.21M","129.46%","24.18M","46.44M","-22.26M","8","36"
"ENTG","","78.07M","796.3%","12.99M","58.04M","-45.05M","2","17"
"LW","","78.03M","147.73%","77.75M","0","77.75M","0","11"
"SQ","","77.4M","48.62%","7.53M","50.58M","-43.05M","28","49"
"VMW","","77.09M","75.61%","2.09M","75.0M","-72.91M","5","12"
"MPWR","","76.88M","430.0%","49.29M","6.21M","43.08M","1","25"
"TXRH","","76.88M","2328.81%","799.3K","73.91M","-73.11M","0","13"
"CBOE","","76.68M","1757.66%","0","71.74M","-71.74M","0","12"
"SU","","76.63M","2237.29%","995.03K","74.03M","-73.03M","0","9"
"DASH","","76.59M","576.26%","4.67M","14.23M","-9.57M","11","19"
"PNR","","76.29M","571.6%","1.28M","74.31M","-73.03M","2","10"
"HCA","","75.84M","254.8%","51.1M","15.93M","35.16M","8","37"
"ROP","","75.64M","310.5%","2.11M","73.53M","-71.42M","0","10"
"AIG","","75.45M","1964.66%","4.34M","47.6M","-43.26M","7","32"
"RADI","","75.26M","637.03%","24.86M","9.46M","15.4M","0","37"
"ICE","","74.29M","120.56%","0","74.29M","-74.29M","4","7"
"GDX","","73.71M","102.81%","25.61M","41.9M","-16.29M","13","33"
"CHRS","","72.81M","3313.21%","72.81M","0","72.81M","13","3"
"OKE","","72.73M","374.09%","12.9M","33.68M","-20.78M","5","24"
"MOH","","72.54M","178.37%","753.25K","70.38M","-69.62M","0","11"
"ATO","","71.88M","232.5%","3.84M","68.04M","-64.19M","7","9"
"IJH","","71.76M","161.18%","18.99M","47.11M","-28.12M","9","31"
"TFX","","71.57M","360.18%","63.59M","1.06M","62.53M","0","12"
"ILMN","","71.52M","227.8%","40.9M","28.43M","12.47M","2","38"
"DE","","71.5M","1044.91%","30.7M","40.79M","-10.09M","0","14"
"VGIT","","71.45M","376.39%","62.47M","5.05M","57.41M","1","18"
"SAGE","","71.04M","6177.56%","374.35K","70.66M","-70.29M","1","4"
"OGN","","70.9M","444.58%","1.31M","69.59M","-68.27M","2","10"
"MDY","","70.5M","601.27%","23.62M","46.1M","-22.49M","3","3"
"APLE","","70.07M","4583.33%","0","70.07M","-70.07M","14","6"
"PLTK","","69.02M","4997.45%","0","69.02M","-69.02M","1","2"
"PSTG","","68.58M","964.87%","48.33M","10.51M","37.82M","7","7"
"FL","","68.46M","1961.78%","53.81M","14.65M","39.15M","1","31"
"MGM","","68.21M","549.25%","62.77M","5.44M","57.33M","16","29"
"JBLU","","67.96M","1850.25%","772.43K","13.55M","-12.78M","6","22"
"MAS","","67.81M","281.42%","66.92M","0","66.92M","0","9"
"NUE","","67.35M","786.46%","46.91M","15.24M","31.67M","11","29"
"HALO","","67.32M","6796.35%","0","67.32M","-67.32M","0","14"
"GRMN","","67.27M","156.56%","9.55M","54.44M","-44.9M","2","12"
"TDS","","67.15M","13444.32%","0","67.15M","-67.15M","0","5"
"CROX","","66.49M","7311.0%","63.73M","2.24M","61.48M","2","13"
"IR","","66.43M","77.0%","419.2K","64.96M","-64.54M","0","21"
"RIVN","","66.41M","143.68%","43.03M","21.42M","21.61M","29","27"
"GILD","","65.98M","22.07%","5.32M","60.65M","-55.33M","2","11"
"HDV","","65.83M","732.28%","61.98M","1.66M","60.32M","5","9"
"HASI","","65.7M","3624.35%","279.54K","65.42M","-65.14M","0","18"
"NEM","","65.61M","761.24%","57.34M","3.14M","54.2M","5","27"
"IWS","","65.23M","915.77%","63.96M","1.0M","62.96M","4","5"
"NOW","","65.23M","350.45%","5.74M","59.49M","-53.75M","11","1"
"RY","","64.84M","616.95%","64.84M","0","64.84M","0","1"
"PKG","","64.59M","229.65%","1.36M","61.68M","-60.32M","0","19"
"DD","","64.56M","108.99%","0","64.56M","-64.56M","1","10"
"CFLT","","63.99M","1193.69%","48.91M","13.54M","35.37M","6","15"
"MCHP","","63.76M","260.39%","6.9M","53.7M","-46.8M","20","11"
"USFR","","63.62M","-9.37%","8.52M","25.11M","-16.58M","1","99"
"RVMD","","63.41M","6630.68%","2.03M","61.38M","-59.35M","2","4"
"KKR","","63.39M","89.05%","17.77M","41.72M","-23.95M","3","10"
"ON","","63.37M","15.05%","50.03M","9.78M","40.25M","14","19"
"ZTO","","62.52M","251.6%","50.29M","8.89M","41.4M","2","15"
"CF","","62.33M","122.31%","54.04M","2.26M","51.78M","0","39"
"GE","","62.28M","214.11%","10.63M","51.65M","-41.03M","14","3"
"AON","","62.15M","10.66%","61.29M","866.72K","60.42M","7","6"
"DDOG","","61.68M","162.29%","45.98M","8.17M","37.81M","6","25"
"JBI","","61.14M","6264.17%","670.77K","29.79M","-29.12M","11","2"
"GPS","","60.91M","911.97%","0","57.39M","-57.39M","2","15"
"CELH","","60.87M","716.83%","42.92M","15.39M","27.53M","14","42"
"RCL","","60.64M","-0.43%","54.18M","2.04M","52.14M","3","43"
"DT","","60.35M","1793.62%","540.16K","53.29M","-52.75M","10","18"
"CEIX","","60.21M","1791.17%","0","60.21M","-60.21M","1","27"
"FDN","","59.94M","736.58%","53.53M","6.05M","47.48M","2","7"
"FHN","","59.88M","525.86%","56.16M","799.79K","55.36M","1","18"
"CMS","","59.68M","185.63%","54.6M","2.39M","52.21M","3","23"
"BABA","","59.59M","-18.69%","26.0M","3.15M","22.85M","2","4"
"EFA","","59.47M","-2.86%","39.11M","9.66M","29.45M","14","72"
"SNPS","","59.44M","502.91%","10.12M","48.52M","-38.4M","1","12"
"CCI","","58.77M","108.64%","500.29K","57.01M","-56.51M","4","18"
"DECK","","58.6M","1120.67%","48.5M","556.45K","47.94M","2","19"
"TAP","","58.5M","213.38%","58.1M","0","58.1M","1","10"
"MAA","","58.37M","194.38%","51.04M","1.17M","49.87M","0","14"
"TRIP","","58.24M","3582.75%","5.17M","53.06M","-47.89M","2","23"
"O","","58.04M","1007.25%","810.61K","25.88M","-25.07M","11","19"
"HE","","56.86M","2468.16%","1.03M","55.84M","-54.81M","6","24"
"TYL","","56.84M","1367.74%","56.06M","394.07K","55.67M","2","2"
"BLDR","","56.75M","915.31%","27.35M","24.05M","3.3M","15","19"
"TWLO","","56.51M","690.28%","2.26M","52.97M","-50.71M","1","23"
"MUB","","56.33M","-67.36%","21.53M","10.92M","10.61M","7","69"
"INTU","","56.15M","102.09%","43.83M","12.31M","31.52M","7","5"
"MTB","","55.94M","69.23%","4.85M","48.54M","-43.69M","1","19"
"VGT","","55.94M","288.72%","26.5M","9.62M","16.88M","6","17"
"VNDA","","55.78M","0%","2.77M","0","2.77M","0","16"
"PM","","55.54M","15.35%","31.24M","24.29M","6.95M","1","7"
"ATMU","","55.19M","2528.6%","0","55.19M","-55.19M","0","4"
"CB","","55.08M","23.12%","1.61M","52.55M","-50.94M","4","13"
"WDAY","","55.03M","798.41%","2.54M","51.03M","-48.49M","2","17"
"TRP","","54.94M","1327.84%","54.1M","834.55K","53.27M","1","5"
"RGEN","","54.78M","1471.55%","4.36M","42.48M","-38.12M","0","15"
"SPDW","","54.54M","199.21%","49.78M","1.9M","47.88M","1","16"
"CVBF","","54.43M","17261.65%","0","54.43M","-54.43M","0","8"
"EA","","53.91M","-28.68%","1.17M","51.82M","-50.65M","1","26"
"ACI","","53.78M","390.84%","19.49M","31.02M","-11.53M","4","19"
"COF","","53.75M","178.63%","22.69M","7.48M","15.2M","6","34"
"KMX","","53.61M","158.72%","324.29K","50.41M","-50.09M","2","11"
"MNST","","53.27M","321.79%","602.2K","50.36M","-49.75M","2","22"
"S","","53.06M","2270.0%","591.85K","51.62M","-51.03M","5","2"
"PSX","","52.86M","578.67%","41.66M","10.65M","31.01M","9","11"
"CRNX","","52.79M","424.79%","52.79M","0","52.79M","2","3"
"RHI","","52.45M","635.85%","1.05M","51.4M","-50.35M","0","10"
"SNOW","","52.4M","59.42%","36.12M","10.38M","25.74M","10","21"
"SQM","","52.37M","1567.32%","52.09M","0","52.09M","1","4"
"DLR","","52.19M","93.27%","4.6M","45.01M","-40.41M","14","17"
"SOXS","","51.87M","179.68%","7.68M","21.48M","-13.8M","6","79"
"AFL","","51.8M","568.39%","50.14M","916.23K","49.22M","8","9"
"SSD","","51.65M","1995.69%","49.98M","1.67M","48.3M","1","7"
"MTCH","","51.61M","550.06%","8.84M","7.14M","1.7M","5","39"
"IPGP","","51.42M","7489.81%","0","51.42M","-51.42M","0","9"
"FSLR","","51.41M","160.8%","16.07M","25.37M","-9.3M","9","30"
"NWE","","51.08M","13370.33%","46.09M","4.65M","41.44M","0","6"
"LRCX","","50.94M","77.53%","21.81M","21.76M","57.62K","9","19"
"COR","","50.87M","229.47%","7.06M","37.93M","-30.87M","11","16"
